Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
MG38VVME,2011,"Saydam, O.; Senol, O.; Wurdinger, T.; Mizrak, A.; Ozdener, G. B.; Stemmer-Rachamimov, A. O.; Yi, M.; Stephens, R. M.; Krichevsky, A. M.; Saydam, N.; Brenner, G. J.; Breakefield, X. O.",miRNA-7 Attenuation in Schwannoma Tumors Stimulates Growth by Upregulating Three Oncogenic Signaling Pathways,10.1158/0008-5472.CAN-10-1219,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-10-1219,2/1/2011,C:\Users\cliu\Zotero\storage\6ZA8CAGU\Saydam et al. - 2011 - miRNA-7 Attenuation in Schwannoma Tumors Stimulate.pdf; C:\Users\cliu\Zotero\storage\AJFLCFQH\Saydam et al. - 2011 - miRNA-7 Attenuation in Schwannoma Tumors Stimulate.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-10-1219.pdf,10.1158_0008-5472.CAN-10-1219.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-10-1219.txt,10.1158_0008-5472.CAN-10-1219.txt
LUAKSHRP,2011,"Gutmann, D. H.; Stiles, C. D.; Lowe, S. W.; Bollag, G. E.; Furnari, F. B.; Charest, A.",Report from the Fifth National Cancer Institute Mouse Models of Human Cancers Consortium Nervous System Tumors Workshop,10.1093/neuonc/nor080,https://academic.oup.com/neuro-oncology/article-lookup/doi/10.1093/neuonc/nor080,7/1/2011,C:\Users\cliu\Zotero\storage\74HFNYGB\Gutmann et al. - 2011 - Report from the Fifth National Cancer Institute Mo.pdf,grants-analysis-data\papers\pdf\10.1093_neuonc_nor080.pdf,10.1093_neuonc_nor080.pdf,grants-analysis-data\papers\txt\10.1093_neuonc_nor080.txt,10.1093_neuonc_nor080.txt
F5P8AQDL,2011,"Rousseau, Guillaume; Noguchi, Tetsuro; Bourdon, Violaine; Sobol, Hagay; Olschwang, Sylviane",SMARCB1/INI1 germline mutations contribute to 10% of sporadic schwannomatosis,10.1186/1471-2377-11-9,http://bmcneurol.biomedcentral.com/articles/10.1186/1471-2377-11-9,2011-12,C:\Users\cliu\Zotero\storage\75XYAQH2\Rousseau et al. - 2011 - SMARCB1INI1 germline mutations contribute to 10% .pdf,grants-analysis-data\papers\pdf\10.1186_1471-2377-11-9.pdf,10.1186_1471-2377-11-9.pdf,grants-analysis-data\papers\txt\10.1186_1471-2377-11-9.txt,10.1186_1471-2377-11-9.txt
IU7KVRT3,2011,"DeLucia, Tracey A; Yohay, Kaleb; Widmann, Roger F",Orthopaedic aspects of neurofibromatosis: update:,10.1097/MOP.0b013e32834230ce,https://insights.ovid.com/crossref?an=00008480-201102000-00009,2011-02,C:\Users\cliu\Zotero\storage\7GL5JHKL\DeLucia et al. - 2011 - Orthopaedic aspects of neurofibromatosis update.pdf,grants-analysis-data\papers\pdf\10.1097_MOP.0b013e32834230ce.pdf,10.1097_MOP.0b013e32834230ce.pdf,grants-analysis-data\papers\txt\10.1097_MOP.0b013e32834230ce.txt,10.1097_MOP.0b013e32834230ce.txt
IWP6GKLL,2011,"Bush, M. L.; Oblinger, J.; Brendel, V.; Santarelli, G.; Huang, J.; Akhmametyeva, E. M.; Burns, S. S.; Wheeler, J.; Davis, J.; Yates, C. W.; Chaudhury, A. R.; Kulp, S.; Chen, C.-S.; Chang, L.-S.; Welling, D. B.; Jacob, A.","AR42, a novel histone deacetylase inhibitor, as a potential therapy for vestibular schwannomas and meningiomas",10.1093/neuonc/nor072,https://academic.oup.com/neuro-oncology/article-lookup/doi/10.1093/neuonc/nor072,9/1/2011,"C:\Users\cliu\Zotero\storage\89FY3SX2\Bush et al. - 2011 - AR42, a novel histone deacetylase inhibitor, as a .pdf; C:\Users\cliu\Zotero\storage\N3MUEEM7\Bush et al. - 2011 - AR42, a novel histone deacetylase inhibitor, as a .pdf; C:\Users\cliu\Zotero\storage\KYMW5KZE\Bush et al. - 2011 - AR42, a novel histone deacetylase inhibitor, as a .pdf",grants-analysis-data\papers\pdf\10.1093_neuonc_nor072.pdf,10.1093_neuonc_nor072.pdf,grants-analysis-data\papers\txt\10.1093_neuonc_nor072.txt,10.1093_neuonc_nor072.txt
79PYHBNB,2011,"Mani, T.; Hennigan, R. F.; Foster, L. A.; Conrady, D. G.; Herr, A. B.; Ip, W.",FERM Domain Phosphoinositide Binding Targets Merlin to the Membrane and Is Essential for Its Growth-Suppressive Function,10.1128/MCB.00609-10,http://mcb.asm.org/cgi/doi/10.1128/MCB.00609-10,5/15/2011,C:\Users\cliu\Zotero\storage\8RWUFI52\Mani et al. - 2011 - FERM Domain Phosphoinositide Binding Targets Merli.pdf,grants-analysis-data\papers\pdf\10.1128_MCB.00609-10.pdf,10.1128_MCB.00609-10.pdf,grants-analysis-data\papers\txt\10.1128_MCB.00609-10.txt,10.1128_MCB.00609-10.txt
GDNGCEEB,2011,"Le, L. Q.; Liu, C.; Shipman, T.; Chen, Z.; Suter, U.; Parada, L. F.",Susceptible Stages in Schwann Cells for NF1-Associated Plexiform Neurofibroma Development,10.1158/0008-5472.CAN-10-4577,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-10-4577,7/1/2011,C:\Users\cliu\Zotero\storage\9AWXA9XZ\Le et al. - 2011 - Susceptible Stages in Schwann Cells for NF1-Associ.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-10-4577.pdf,10.1158_0008-5472.CAN-10-4577.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-10-4577.txt,10.1158_0008-5472.CAN-10-4577.txt
MMATQGB3,2011,"Fasano, Stefania; Brambilla, Riccardo",Ras?ERK Signaling in Behavior: Old Questions and New Perspectives,10.3389/fnbeh.2011.00079,http://journal.frontiersin.org/article/10.3389/fnbeh.2011.00079/abstract,2011,C:\Users\cliu\Zotero\storage\A3UU2L2T\Fasano and Brambilla - 2011 - RasERK Signaling in Behavior Old Questions and N.pdf,grants-analysis-data\papers\pdf\10.3389_fnbeh.2011.00079.pdf,10.3389_fnbeh.2011.00079.pdf,grants-analysis-data\papers\txt\10.3389_fnbeh.2011.00079.txt,10.3389_fnbeh.2011.00079.txt
EXHZKRPK,2011,"Yu, J.; Deshmukh, H.; Payton, J. E.; Dunham, C.; Scheithauer, B. W.; Tihan, T.; Prayson, R. A.; Guha, A.; Bridge, J. A.; Ferner, R. E.; Lindberg, G. M.; Gutmann, R. J.; Emnett, R. J.; Salavaggione, L.; Gutmann, D. H.; Nagarajan, R.; Watson, M. A.; Perry, A.",Array-Based Comparative Genomic Hybridization Identifies CDK4 and FOXM1 Alterations as Independent Predictors of Survival in Malignant Peripheral Nerve Sheath Tumor,10.1158/1078-0432.CCR-10-1551,http://clincancerres.aacrjournals.org/cgi/doi/10.1158/1078-0432.CCR-10-1551,4/1/2011,C:\Users\cliu\Zotero\storage\A887UAWY\Yu et al. - 2011 - Array-Based Comparative Genomic Hybridization Iden.pdf,grants-analysis-data\papers\pdf\10.1158_1078-0432.CCR-10-1551.pdf,10.1158_1078-0432.CCR-10-1551.pdf,grants-analysis-data\papers\txt\10.1158_1078-0432.CCR-10-1551.txt,10.1158_1078-0432.CCR-10-1551.txt
ETNTGRGT,2011,"Erkan, Erdogan Pekcan; Breakefield, Xandra O.; Saydam, Okay",miRNA signature of schwannomas: Possible role(s) of &#x201C;tumor suppressor&#x201D; miRNAs in benign tumors,10.18632/oncotarget.251,http://www.oncotarget.com/fulltext/251,3/4/2011,C:\Users\cliu\Zotero\storage\APFHC4LI\Erkan et al. - 2011 - miRNA signature of schwannomas Possible role(s) o.pdf; C:\Users\cliu\Zotero\storage\P7MU94MN\Erkan et al. - 2011 - miRNA signature of schwannomas Possible role(s) o.pdf; C:\Users\cliu\Zotero\storage\I89W5ADU\Erkan et al. - 2011 - miRNA signature of schwannomas Possible role(s) o.pdf,grants-analysis-data\papers\pdf\10.18632_oncotarget.251.pdf,10.18632_oncotarget.251.pdf,grants-analysis-data\papers\txt\10.18632_oncotarget.251.txt,10.18632_oncotarget.251.txt
SDR92IBR,2011,"Morgan, Steve; Grootendorst, Paul; Lexchin, Joel; Cunningham, Colleen; Greyson, Devon",The cost of drug development: A systematic review,10.1016/j.healthpol.2010.12.002,http://linkinghub.elsevier.com/retrieve/pii/S0168851010003659,2011-04,C:\Users\cliu\Zotero\storage\BBTGU9KJ\Morgan et al. - 2011 - The cost of drug development A systematic review.pdf,grants-analysis-data\papers\pdf\10.1016_j.healthpol.2010.12.002.pdf,10.1016_j.healthpol.2010.12.002.pdf,grants-analysis-data\papers\txt\10.1016_j.healthpol.2010.12.002.txt,10.1016_j.healthpol.2010.12.002.txt
XL8MGV7K,2011,"Fong, Brendan; Barkhoudarian, Garni; Pezeshkian, Patrick; Parsa, Andrew T.; Gopen, Quinton; Yang, Isaac",The molecular biology and novel treatments of vestibular schwannomas: A review,10.3171/2011.6.JNS11131,http://thejns.org/doi/10.3171/2011.6.JNS11131,2011-11,C:\Users\cliu\Zotero\storage\EMNUII5C\Fong et al. - 2011 - The molecular biology and novel treatments of vest.pdf,grants-analysis-data\papers\pdf\10.3171_2011.6.JNS11131.pdf,10.3171_2011.6.JNS11131.pdf,grants-analysis-data\papers\txt\10.3171_2011.6.JNS11131.txt,10.3171_2011.6.JNS11131.txt
5CTBQTCX,2011,"Sharif, S.; Upadhyaya, M.; Ferner, R.; Majounie, E.; Shenton, A.; Baser, M.; Thakker, N.; Evans, D. G.","A molecular analysis of individuals with neurofibromatosis type 1 (NF1) and optic pathway gliomas (OPGs), and an assessment of genotype-phenotype correlations",10.1136/jmg.2010.081760,http://jmg.bmj.com/cgi/doi/10.1136/jmg.2010.081760,4/1/2011,C:\Users\cliu\Zotero\storage\FHKXHFG7\Sharif et al. - 2011 - A molecular analysis of individuals with neurofibr.pdf,grants-analysis-data\papers\pdf\10.1136_jmg.2010.081760.pdf,10.1136_jmg.2010.081760.pdf,grants-analysis-data\papers\txt\10.1136_jmg.2010.081760.txt,10.1136_jmg.2010.081760.txt
N4ZAL4LK,2011,"Kolanczyk, Mateusz; Mautner, Victor; Kossler, Nadine; Nguyen, Rosa; Kühnisch, Jirko; Zemojtel, Tomasz; Jamsheer, Aleksander; Wegener, Eike; Thurisch, Boris; Tinschert, Sigrid; Holtkamp, Nikola; Park, Su-Jin; Birch, Patricia; Kendler, David; Harder, Anja; Mundlos, Stefan; Kluwe, Lan",MIA is a potential biomarker for tumour load in neurofibromatosis type 1,10.1186/1741-7015-9-82,http://bmcmedicine.biomedcentral.com/articles/10.1186/1741-7015-9-82,2011-12,C:\Users\cliu\Zotero\storage\FSX78HBD\Kolanczyk et al. - 2011 - MIA is a potential biomarker for tumour load in ne.pdf,grants-analysis-data\papers\pdf\10.1186_1741-7015-9-82.pdf,10.1186_1741-7015-9-82.pdf,grants-analysis-data\papers\txt\10.1186_1741-7015-9-82.txt,10.1186_1741-7015-9-82.txt
6D9DW9XB,2011,"Smith, M. E.; Cimica, V.; Chinni, S.; Jana, S.; Koba, W.; Yang, Z.; Fine, E.; Zagzag, D.; Montagna, C.; Kalpana, G. V.",Therapeutically targeting cyclin D1 in primary tumors arising from loss of Ini1,10.1073/pnas.0913297108,http://www.pnas.org/cgi/doi/10.1073/pnas.0913297108,1/4/2011,C:\Users\cliu\Zotero\storage\GSQ3HKDP\Smith et al. - 2011 - Therapeutically targeting cyclin D1 in primary tum.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.0913297108.pdf,10.1073_pnas.0913297108.pdf,grants-analysis-data\papers\txt\10.1073_pnas.0913297108.txt,10.1073_pnas.0913297108.txt
V9JXB9JB,2011,"Nardella, Caterina; Lunardi, Andrea; Patnaik, Akash; Cantley, Lewis C.; Pandolfi, Pier Paolo",The APL Paradigm and the “Co-Clinical Trial” Project,10.1158/2159-8290.CD-11-0061,http://cancerdiscovery.aacrjournals.org/lookup/doi/10.1158/2159-8290.CD-11-0061,2011-07,C:\Users\cliu\Zotero\storage\HF3X6N66\Nardella et al. - 2011 - The APL Paradigm and the “Co-Clinical Trial” Proje.pdf,grants-analysis-data\papers\pdf\10.1158_2159-8290.CD-11-0061.pdf,10.1158_2159-8290.CD-11-0061.pdf,grants-analysis-data\papers\txt\10.1158_2159-8290.CD-11-0061.txt,10.1158_2159-8290.CD-11-0061.txt
EGJGBA4J,2011,"Jacquemont, Sébastien; Reymond, Alexandre; Zufferey, Flore; Harewood, Louise; Walters, Robin G.; Kutalik, Zoltán; Martinet, Danielle; Shen, Yiping; Valsesia, Armand; Beckmann, Noam D.; Thorleifsson, Gudmar; Belfiore, Marco; Bouquillon, Sonia; Campion, Dominique; de Leeuw, Nicole; de Vries, Bert B. A.; Esko, Tõnu; Fernandez, Bridget A.; Fernández-Aranda, Fernando; Fernández-Real, José Manuel; Gratacòs, Mònica; Guilmatre, Audrey; Hoyer, Juliane; Jarvelin, Marjo-Riitta; Frank Kooy, R.; Kurg, Ants; Le Caignec, Cédric; Männik, Katrin; Platt, Orah S.; Sanlaville, Damien; Van Haelst, Mieke M.; Villatoro Gomez, Sergi; Walha, Faida; Wu, Bai-lin; Yu, Yongguo; Aboura, Azzedine; Addor, Marie-Claude; Alembik, Yves; Antonarakis, Stylianos E.; Arveiler, Benoît; Barth, Magalie; Bednarek, Nathalie; Béna, Frédérique; Bergmann, Sven; Beri, Mylène; Bernardini, Laura; Blaumeiser, Bettina; Bonneau, Dominique; Bottani, Armand; Boute, Odile; Brunner, Han G.; Cailley, Dorothée; Callier, Patrick; Chiesa, Jean; Chrast, Jacqueline; Coin, Lachlan; Coutton, Charles; Cuisset, Jean-Marie; Cuvellier, Jean-Christophe; David, Albert; de Freminville, Bénédicte; Delobel, Bruno; Delrue, Marie-Ange; Demeer, Bénédicte; Descamps, Dominique; Didelot, Gérard; Dieterich, Klaus; Disciglio, Vittoria; Doco-Fenzy, Martine; Drunat, Séverine; Duban-Bedu, Bénédicte; Dubourg, Christèle; El-Sayed Moustafa, Julia S.; Elliott, Paul; Faas, Brigitte H. W.; Faivre, Laurence; Faudet, Anne; Fellmann, Florence; Ferrarini, Alessandra; Fisher, Richard; Flori, Elisabeth; Forer, Lukas; Gaillard, Dominique; Gerard, Marion; Gieger, Christian; Gimelli, Stefania; Gimelli, Giorgio; Grabe, Hans J.; Guichet, Agnès; Guillin, Olivier; Hartikainen, Anna-Liisa; Heron, Délphine; Hippolyte, Loyse; Holder, Muriel; Homuth, Georg; Isidor, Bertrand; Jaillard, Sylvie; Jaros, Zdenek; Jiménez-Murcia, Susana; Joly Helas, Géraldine; Jonveaux, Philippe; Kaksonen, Satu; Keren, Boris; Kloss-Brandstätter, Anita; Knoers, Nine V. A. M.; Koolen, David A.; Kroisel, Peter M.; Kronenberg, Florian; Labalme, Audrey; Landais, Emilie; Lapi, Elisabetta; Layet, Valérie; Legallic, Solenn; Leheup, Bruno; Leube, Barbara; Lewis, Suzanne; Lucas, Josette; MacDermot, Kay D.; Magnusson, Pall; Marshall, Christian; Mathieu-Dramard, Michèle; McCarthy, Mark I.; Meitinger, Thomas; Antonietta Mencarelli, Maria; Merla, Giuseppe; Moerman, Alexandre; Mooser, Vincent; Morice-Picard, Fanny; Mucciolo, Mafalda; Nauck, Matthias; Coumba Ndiaye, Ndeye; Nordgren, Ann; Pasquier, Laurent; Petit, Florence; Pfundt, Rolph; Plessis, Ghislaine; Rajcan-Separovic, Evica; Paolo Ramelli, Gian; Rauch, Anita; Ravazzolo, Roberto; Reis, Andre; Renieri, Alessandra; Richart, Cristobal; Ried, Janina S.; Rieubland, Claudine; Roberts, Wendy; Roetzer, Katharina M.; Rooryck, Caroline; Rossi, Massimiliano; Saemundsen, Evald; Satre, Véronique; Schurmann, Claudia; Sigurdsson, Engilbert; Stavropoulos, Dimitri J.; Stefansson, Hreinn; Tengström, Carola; Thorsteinsdóttir, Unnur; Tinahones, Francisco J.; Touraine, Renaud; Vallée, Louis; van Binsbergen, Ellen; Van der Aa, Nathalie; Vincent-Delorme, Catherine; Visvikis-Siest, Sophie; Vollenweider, Peter; Völzke, Henry; Vulto-van Silfhout, Anneke T.; Waeber, Gérard; Wallgren-Pettersson, Carina; Witwicki, Robert M.; Zwolinksi, Simon; Andrieux, Joris; Estivill, Xavier; Gusella, James F.; Gustafsson, Omar; Metspalu, Andres; Scherer, Stephen W.; Stefansson, Kari; Blakemore, Alexandra I. F.; Beckmann, Jacques S.; Froguel, Philippe",Mirror extreme BMI phenotypes associated with gene dosage at the chromosome 16p11.2 locus,10.1038/nature10406,http://www.nature.com/articles/nature10406,2011-10,C:\Users\cliu\Zotero\storage\JGEWBMS3\Jacquemont et al. - 2011 - Mirror extreme BMI phenotypes associated with gene.pdf,grants-analysis-data\papers\pdf\10.1038_nature10406.pdf,10.1038_nature10406.pdf,grants-analysis-data\papers\txt\10.1038_nature10406.txt,10.1038_nature10406.txt
G25BDEY3,2011,"Zhou, Lu; Ercolano, Emanuela; Ammoun, Sylwia; Schmid, M. Caroline; Barczyk, Magdalena A.; Hanemann, Clemens Oliver",Merlin-Deficient Human Tumors Show Loss of Contact Inhibition and Activation of Wnt/?-Catenin Signaling Linked to the PDGFR/Src and Rac/PAK Pathways,10.1593/neo.111060,http://linkinghub.elsevier.com/retrieve/pii/S1476558611800977,2011-12,C:\Users\cliu\Zotero\storage\JMG76LKK\Zhou et al. - 2011 - Merlin-Deficient Human Tumors Show Loss of Contact.pdf,grants-analysis-data\papers\pdf\10.1593_neo.111060.pdf,10.1593_neo.111060.pdf,grants-analysis-data\papers\txt\10.1593_neo.111060.txt,10.1593_neo.111060.txt
B9DZBG2P,2011,"Steelman, Linda S.; Chappell, William H.; Abrams, Stephen L.; Kempf, C. Ruth; Long, Jacquelyn; Laidler, Piotr; Mijatovic, Sanja; Maksimovic-Ivanic, Danijela; Stivala, Franca; Mazzarino, Maria C.; Donia, Marco; Fagone, Paolo; Malaponte, Graziella; Nicoletti, Ferdinando; Libra, Massimo; Milella, Michele; Tafuri, Agostino; Bonati, Antonio; Bäsecke, Jörg; Cocco, Lucio; Evangelisti, Camilla; Martelli, Alberto M.; Montalto, Giuseppe; Cervello, Melchiorre; McCubrey, James A.",Roles of the Raf/MEK/ERK and PI3K/PTEN/Akt/mTOR pathways in controlling growth and sensitivity to therapy-implications for cancer and aging,10.18632/aging.100296,http://www.aging-us.com/article/100296,3/10/2011,C:\Users\cliu\Zotero\storage\LG5ABIG7\Steelman et al. - 2011 - Roles of the RafMEKERK and PI3KPTENAktmTOR pa.pdf,grants-analysis-data\papers\pdf\10.18632_aging.100296.pdf,10.18632_aging.100296.pdf,grants-analysis-data\papers\txt\10.18632_aging.100296.txt,10.18632_aging.100296.txt
IDRN8U76,2011,"Barkan, B.; Kloog, Y.; Ehrlich, M.",Phenotypic Reversion of Invasive Neurofibromin-Deficient Schwannoma by FTS: Ras Inhibition Reduces BMP4/Erk/Smad Signaling,10.1158/1535-7163.MCT-10-1087,http://mct.aacrjournals.org/cgi/doi/10.1158/1535-7163.MCT-10-1087,8/1/2011,C:\Users\cliu\Zotero\storage\MB84LLVZ\Barkan et al. - 2011 - Phenotypic Reversion of Invasive Neurofibromin-Def.pdf,grants-analysis-data\papers\pdf\10.1158_1535-7163.MCT-10-1087.pdf,10.1158_1535-7163.MCT-10-1087.pdf,grants-analysis-data\papers\txt\10.1158_1535-7163.MCT-10-1087.txt,10.1158_1535-7163.MCT-10-1087.txt
263VJPUX,2011,"Torres, K. E.; Zhu, Q.-S.; Bill, K.; Lopez, G.; Ghadimi, M. P.; Xie, X.; Young, E. D.; Liu, J.; Nguyen, T.; Bolshakov, S.; Belousov, R.; Wang, S.; Lahat, G.; Liu, J.; Hernandez, B.; Lazar, A. J.; Lev, D.",Activated MET Is a Molecular Prognosticator and Potential Therapeutic Target for Malignant Peripheral Nerve Sheath Tumors,10.1158/1078-0432.CCR-11-0193,http://clincancerres.aacrjournals.org/cgi/doi/10.1158/1078-0432.CCR-11-0193,6/15/2011,C:\Users\cliu\Zotero\storage\NKRX7NG2\Torres et al. - 2011 - Activated MET Is a Molecular Prognosticator and Po.pdf,grants-analysis-data\papers\pdf\10.1158_1078-0432.CCR-11-0193.pdf,10.1158_1078-0432.CCR-11-0193.pdf,grants-analysis-data\papers\txt\10.1158_1078-0432.CCR-11-0193.txt,10.1158_1078-0432.CCR-11-0193.txt
Q4Z79SS7,2011,"Takakura, Ayumi; Nelson, Erik A.; Haque, Nadeem; Humphreys, Benjamin D.; Zandi-Nejad, Kambiz; Frank, David A.; Zhou, Jing",Pyrimethamine inhibits adult polycystic kidney disease by modulating STAT signaling pathways,10.1093/hmg/ddr338,https://academic.oup.com/hmg/article-lookup/doi/10.1093/hmg/ddr338,11/1/2011,C:\Users\cliu\Zotero\storage\PNJCKUGL\Takakura et al. - 2011 - Pyrimethamine inhibits adult polycystic kidney dis.pdf,grants-analysis-data\papers\pdf\10.1093_hmg_ddr338.pdf,10.1093_hmg_ddr338.pdf,grants-analysis-data\papers\txt\10.1093_hmg_ddr338.txt,10.1093_hmg_ddr338.txt
3CGAFVAZ,2011,"Subcommittee on Attention-Deficit/Hyperactivity Disorder, Steering Committee on Quality Improvement and Management","ADHD: Clinical Practice Guideline for the Diagnosis, Evaluation, and Treatment of Attention-Deficit/Hyperactivity Disorder in Children and Adolescents",10.1542/peds.2011-2654,http://pediatrics.aappublications.org/cgi/doi/10.1542/peds.2011-2654,11/1/2011,"C:\Users\cliu\Zotero\storage\PRZCMREH\Subcommittee on Attention-DeficitHyperactivity Disorder, Steering Committee on Quality Improvement and Management - 2011 - ADHD Clinical Practice Guideline for the Diagnosi.pdf",grants-analysis-data\papers\pdf\10.1542_peds.2011-2654.pdf,10.1542_peds.2011-2654.pdf,grants-analysis-data\papers\txt\10.1542_peds.2011-2654.txt,10.1542_peds.2011-2654.txt
6SUXLXVN,2011,"Wu, Xue; Simpson, Jeremy; Hong, Jenny H.; Kim, Kyoung-Han; Thavarajah, Nirusha K.; Backx, Peter H.; Neel, Benjamin G.; Araki, Toshiyuki",MEK-ERK pathway modulation ameliorates disease phenotypes in a mouse model of Noonan syndrome associated with the Raf1L613V mutation,10.1172/JCI44929,http://www.jci.org/articles/view/44929,3/1/2011,C:\Users\cliu\Zotero\storage\PUTS5Q79\Wu et al. - 2011 - MEK-ERK pathway modulation ameliorates disease phe.pdf,grants-analysis-data\papers\pdf\10.1172_JCI44929.pdf,10.1172_JCI44929.pdf,grants-analysis-data\papers\txt\10.1172_JCI44929.txt,10.1172_JCI44929.txt
8SKEDGHQ,2011,"Gouzi, Jean Y.; Moressis, Anastasios; Walker, James A.; Apostolopoulou, Anthi A.; Palmer, Ruth H.; Bernards, André; Skoulakis, Efthimios M. C.",The Receptor Tyrosine Kinase Alk Controls Neurofibromin Functions in Drosophila Growth and Learning,10.1371/journal.pgen.1002281,http://dx.plos.org/10.1371/journal.pgen.1002281,9/15/2011,C:\Users\cliu\Zotero\storage\T984X4Q7\Gouzi et al. - 2011 - The Receptor Tyrosine Kinase Alk Controls Neurofib.pdf,grants-analysis-data\papers\pdf\10.1371_journal.pgen.1002281.pdf,10.1371_journal.pgen.1002281.pdf,grants-analysis-data\papers\txt\10.1371_journal.pgen.1002281.txt,10.1371_journal.pgen.1002281.txt
2VJ7S82I,2011,"Mayes, D. A.; Rizvi, T. A.; Cancelas, J. A.; Kolasinski, N. T.; Ciraolo, G. M.; Stemmer-Rachamimov, A. O.; Ratner, N.",Perinatal or Adult Nf1 Inactivation Using Tamoxifen-Inducible PlpCre Each Cause Neurofibroma Formation,10.1158/0008-5472.CAN-10-4558,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-10-4558,7/1/2011,C:\Users\cliu\Zotero\storage\VDMLP2NV\Mayes et al. - 2011 - Perinatal or Adult Nf1 Inactivation Using Tamoxife.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-10-4558.pdf,10.1158_0008-5472.CAN-10-4558.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-10-4558.txt,10.1158_0008-5472.CAN-10-4558.txt
HB5SY5ZJ,2011,"Sullivan, Kate; El-Hoss, Jad; Little, David G.; Schindeler, Aaron",JNK inhibitors increase osteogenesis in Nf1-deficient cells,10.1016/j.bone.2011.09.043,http://linkinghub.elsevier.com/retrieve/pii/S8756328211012464,2011-12,C:\Users\cliu\Zotero\storage\VLJBZB3A\Sullivan et al. - 2011 - JNK inhibitors increase osteogenesis in Nf1-defici.pdf,grants-analysis-data\papers\pdf\10.1016_j.bone.2011.09.043.pdf,10.1016_j.bone.2011.09.043.pdf,grants-analysis-data\papers\txt\10.1016_j.bone.2011.09.043.txt,10.1016_j.bone.2011.09.043.txt
Q55WA7XC,2011,"You, W.-K.; Sennino, B.; Williamson, C. W.; Falcon, B.; Hashizume, H.; Yao, L.-C.; Aftab, D. T.; McDonald, D. M.",VEGF and c-Met Blockade Amplify Angiogenesis Inhibition in Pancreatic Islet Cancer,10.1158/0008-5472.CAN-10-2527,http://cancerres.aacrjournals.org/cgi/doi/10.1158/0008-5472.CAN-10-2527,7/15/2011,C:\Users\cliu\Zotero\storage\VRIB498V\You et al. - 2011 - VEGF and c-Met Blockade Amplify Angiogenesis Inhib.pdf,grants-analysis-data\papers\pdf\10.1158_0008-5472.CAN-10-2527.pdf,10.1158_0008-5472.CAN-10-2527.pdf,grants-analysis-data\papers\txt\10.1158_0008-5472.CAN-10-2527.txt,10.1158_0008-5472.CAN-10-2527.txt
